Nguyễn Văn Tèo,HS025001,12A1,2025-2026,Nguyễn Văn Núi,Nam,Kinh,22/11/2008,Bệnh viện Kiên Giang,An Giang,Nguyễn Văn Tý
Lê Thị Bé,HS025002,12A1,2025-2026,Nguyễn Văn Núi,Nữ,Kinh,15/03/2008,Bệnh viện Đa khoa Sóc Trăng,An Giang,Lê Văn An
Trần Quốc Bảo,HS025003,12A1,2025-2026,Nguyễn Văn Núi,Nam,Kinh,01/01/2008,Bệnh viện Từ Dũ,An Giang,Trần Thị Duyên
Phạm Thị Hoa,HS025004,12A1,2025-2026,Nguyễn Văn Núi,Nữ,Kinh,09/07/2008,Bệnh viện Hùng Vương,An Giang,Phạm Văn Bình
Võ Minh Tuấn,HS025005,12A1,2025-2026,Nguyễn Văn Núi,Nam,Kinh,04/04/2008,Bệnh viện An Giang,An Giang,Võ Thị Mười
Đặng Thị Hồng,HS025006,12A1,2025-2026,Nguyễn Văn Núi,Nữ,Kinh,30/10/2008,Bệnh viện Từ Dũ,An Giang,Đặng Văn Lành
Ngô Thành Đạt,HS025007,12A1,2025-2026,Nguyễn Văn Núi,Nam,Kinh,18/05/2008,Bệnh viện Quân Y,An Giang,Ngô Thị Lý
Huỳnh Thị Mỹ,HS025008,12A1,2025-2026,Nguyễn Văn Núi,Nữ,Kinh,27/02/2008,Bệnh viện Sài Gòn,An Giang,Huỳnh Văn Cường
Lâm Văn Khoa,HS025009,12A1,2025-2026,Nguyễn Văn Núi,Nam,Kinh,12/06/2008,Bệnh viện Kiên Giang,An Giang,Lâm Thị Sen
Nguyễn Thị Thu,HS025010,12A1,2025-2026,Nguyễn Văn Núi,Nữ,Kinh,21/09/2008,Bệnh viện Đa khoa Trung Ương,An Giang,Nguyễn Văn Thắng
Phan Văn Toàn,HS025011,12A1,2025-2026,Nguyễn Văn Núi,Nam,Kinh,08/08/2008,Bệnh viện Cần Thơ,An Giang,Phan Thị Yến
Lê Thị Trang,HS025012,12A1,2025-2026,Nguyễn Văn Núi,Nữ,Kinh,10/10/2008,Bệnh viện Kiên Giang,An Giang,Lê Văn Đạt
Trương Quốc Cường,HS025013,12A1,2025-2026,Nguyễn Văn Núi,Nam,Kinh,14/12/2008,Bệnh viện Sài Gòn,An Giang,Trương Thị Hòa
